location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
15783,37.719883192660255,-122.47233001578378,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,GARFIELD ST,92.0,North,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.472_37.72,POINT(-122.47233001578378 37.719883192660255),0
15784,37.7603010614,-122.41811811799998,SFPD-INTERIM DB,CITY STREET,CAPP ST,19TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.418_37.76,POINT(-122.41811811799998 37.7603010614),1
15785,37.7879098798733,-122.41170636796704,SFPD-CROSSROADS,CITY STREET,TAYLOR ST,POST ST,14.0,North,Nob Hill,3.0,CENTRAL,-122.412_37.788,POINT(-122.41170636796704 37.7879098798733),1
15786,37.7159210140133,-122.47230129037004,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,19TH AVE,461.0,South,Lakeshore,11.0,TARAVAL,-122.472_37.716,POINT(-122.47230129037004 37.7159210140133),0
15787,37.74836602236732,-122.41041601304649,SFPD-CROSSROADS,CITY STREET,CESAR CHAVEZ ST,ALABAMA ST,38.0,North,Mission,9.0,MISSION,-122.41_37.748,POINT(-122.41041601304649 37.74836602236732),0
15788,37.782114259074085,-122.41036712715228,SFPD-CROSSROADS,CITY STREET,MARKET ST,06TH ST,45.0,West,South of Market,6.0,SOUTHERN,-122.41_37.782,POINT(-122.41036712715228 37.782114259074085),1
15789,37.77408773432008,-122.42991670729512,SFPD-CROSSROADS,CITY STREET,OAK ST,WEBSTER ST,216.0,West,Hayes Valley,5.0,NORTHERN,-122.43_37.774,POINT(-122.42991670729512 37.77408773432008),0
15790,37.750697054878685,-122.4173357349442,SFPD-CROSSROADS,CITY STREET,25TH ST,CAPP ST,39.0,West,Mission,9.0,MISSION,-122.417_37.751,POINT(-122.4173357349442 37.750697054878685),0
15791,37.7740005339,-122.40881860599995,SFPD-INTERIM DB,CITY STREET,08TH ST,HARRISON ST,124.0,North,South of Market,6.0,SOUTHERN,-122.409_37.774,POINT(-122.40881860599995 37.7740005339),0
15792,37.7830778542,-122.393618076,SFPD-INTERIM DB,CITY STREET,BRYANT ST,02ND ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.394_37.783,POINT(-122.393618076 37.7830778542),1
15793,37.71868537011225,-122.44331600553932,SFPD-CROSSROADS,CITY STREET,GENEVA AVE,BAYWOOD CT,1.0,East,Outer Mission,11.0,INGLESIDE,-122.443_37.719,POINT(-122.44331600553932 37.71868537011225),1
15794,37.78081983974936,-122.42960487347688,SFPD-CROSSROADS,CITY STREET,TURK ST,WEBSTER ST,240.0,East,Western Addition,5.0,NORTHERN,-122.43_37.781,POINT(-122.42960487347688 37.78081983974936),0
15795,37.77138333012025,-122.42861404306304,SFPD-CROSSROADS,CITY STREET,WALLER ST,WEBSTER ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.429_37.771,POINT(-122.42861404306304 37.77138333012025),1
15796,37.7603101605,-122.47693395500002,SFPD-INTERIM DB,CITY STREET,19TH AVE,KIRKHAM ST,180.0,North,Sunset/Parkside,4.0,TARAVAL,-122.477_37.76,POINT(-122.47693395500002 37.7603101605),0
15797,37.77449925223216,-122.45675460253184,SFPD-CROSSROADS,CITY STREET,FULTON ST,WILLARD ST,138.0,West,Golden Gate Park,1.0,PARK,-122.457_37.774,POINT(-122.45675460253184 37.77449925223216),0
15798,37.77959885903896,-122.4316789787586,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,FILLMORE ST,80.0,East,Western Addition,5.0,NORTHERN,-122.432_37.78,POINT(-122.4316789787586 37.77959885903896),0
15799,37.77013829941709,-122.46244447875004,SFPD-CROSSROADS,CITY STREET,CONSERVATORY DR WEST,JOHN F KENNEDY DR,408.0,West,Golden Gate Park,7.0,RICHMOND,-122.462_37.77,POINT(-122.46244447875004 37.77013829941709),0
15800,37.7461629495,-122.39404894,SFPD-INTERIM DB,CITY STREET,EVANS AVE,SELBY ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.394_37.746,POINT(-122.39404894 37.7461629495),1
15801,37.7721949630846,-122.44573991693818,SFPD-CROSSROADS,CITY STREET,MASONIC AVE,OAK ST,42.0,North,Golden Gate Park,5.0,PARK,-122.446_37.772,POINT(-122.44573991693818 37.7721949630846),0
15802,37.75248868192386,-122.41408429387688,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,24TH ST,6.0,South,Mission,9.0,MISSION,-122.414_37.752,POINT(-122.41408429387688 37.75248868192386),1
15803,37.7495576182,-122.39939247600002,SFPD-INTERIM DB,CITY STREET,CESAR CHAVEZ ST,EVANS AVE,611.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.399_37.75,POINT(-122.39939247600002 37.7495576182),0
15804,37.795950124509936,-122.42175635511872,SFPD-CROSSROADS,CITY STREET,BROADWAY,POLK ST,4.0,East,Russian Hill,3.0,NORTHERN,-122.422_37.796,POINT(-122.42175635511872 37.795950124509936),1
15805,37.775866951258415,-122.44595678486492,SFPD-CROSSROADS,CITY STREET,FULTON ST,MASONIC AVE,150.0,East,Lone Mountain/USF,5.0,PARK,-122.446_37.776,POINT(-122.44595678486492 37.775866951258415),0
15806,37.7806116216,-122.42373098400002,SFPD-INTERIM DB,CITY STREET,GOLDEN GATE AVE,GOUGH ST,0.0,Not Stated,Western Addition,5.0,NORTHERN,-122.424_37.781,POINT(-122.42373098400002 37.7806116216),1
15807,37.777310168890885,-122.43318227875714,SFPD-CROSSROADS,CITY STREET,STEINER ST,FULTON ST,66.0,South,Hayes Valley,5.0,NORTHERN,-122.433_37.777,POINT(-122.43318227875714 37.777310168890885),0
15808,37.783425566710406,-122.42430002451744,SFPD-CROSSROADS,CITY STREET,GOUGH ST,ELLIS ST,9.0,North,Western Addition,2.0,NORTHERN,-122.424_37.783,POINT(-122.42430002451744 37.783425566710406),1
15809,37.773053453993,-122.41861821670712,SFPD-CROSSROADS,CITY STREET,SOUTH VAN NESS AVE,MISSION ST,0.0,Not Stated,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.41861821670712 37.773053453993),1
15810,37.72303803150001,-122.45169324100002,SFPD-INTERIM DB,CITY STREET,OCEAN AVE,GENEVA AVE,190.0,East,West of Twin Peaks,11.0,INGLESIDE,-122.452_37.723,POINT(-122.45169324100002 37.72303803150001),0
15811,37.78849518641966,-122.40227281894992,SFPD-CROSSROADS,CITY STREET,MARKET ST,NEW MONTGOMERY ST,100.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.402_37.788,POINT(-122.40227281894992 37.78849518641966),0
15812,37.7242082083116,-122.40650168636851,SFPD-CROSSROADS,CITY STREET,WOOLSEY ST,SOMERSET ST,16.0,East,Portola,9.0,BAYVIEW,-122.407_37.724,POINT(-122.40650168636851 37.7242082083116),1
15813,37.76737196439535,-122.424302111986,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,ROSA PARKS LN,10.0,North,Mission,8.0,MISSION,-122.424_37.767,POINT(-122.424302111986 37.76737196439535),1
15814,37.77250068693122,-122.47472661542852,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BYPASS DR,FULTON ST,1056.0,South,Golden Gate Park,1.0,RICHMOND,-122.475_37.773,POINT(-122.47472661542852 37.77250068693122),0
15815,37.780204804695536,-122.40331185696864,SFPD-CROSSROADS,CITY STREET,05TH ST,FOLSOM ST,31.0,South,South of Market,6.0,SOUTHERN,-122.403_37.78,POINT(-122.40331185696864 37.780204804695536),1
15816,37.786527212213706,-122.4216342561562,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,POST ST,48.0,South,Western Addition,3.0,NORTHERN,-122.422_37.787,POINT(-122.4216342561562 37.786527212213706),0
15817,37.77259936463143,-122.40678805749044,SFPD-CROSSROADS,CITY STREET,I-80 W ON RAMP,BRYANT ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.407_37.773,POINT(-122.40678805749044 37.77259936463143),1
15818,37.77988246766528,-122.4900195650502,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,30TH AVE,32.0,North,Outer Richmond,1.0,RICHMOND,-122.49_37.78,POINT(-122.4900195650502 37.77988246766528),0
15819,37.7342870507545,-122.40549457151626,SFPD-CROSSROADS,CITY STREET,BAY SHORE BLVD,BOUTWELL ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.405_37.734,POINT(-122.40549457151626 37.7342870507545),1
15820,37.804363347863976,-122.42339983736218,SFPD-CROSSROADS,CITY STREET,BAY ST,POLK ST,19.0,East,Russian Hill,2.0,CENTRAL,-122.423_37.804,POINT(-122.42339983736218 37.804363347863976),1
15821,37.78011148440792,-122.4202755440348,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,MCALLISTER ST,17.0,North,Western Addition,5.0,NORTHERN,-122.42_37.78,POINT(-122.4202755440348 37.78011148440792),1
15822,37.79519781746039,-122.4131877714572,SFPD-CROSSROADS,CITY STREET,JACKSON ST,TAYLOR ST,0.0,Not Stated,Nob Hill,3.0,CENTRAL,-122.413_37.795,POINT(-122.4131877714572 37.79519781746039),1
15823,37.77603767546826,-122.39420607743487,UCB-TIMS,CITY STREET,KING ST,BERRY ST,100.0,North,Mission Bay,6.0,SOUTHERN,-122.394_37.776,POINT(-122.39420607743487 37.77603767546826),1
15824,37.758936994,-122.49829665899998,SFPD-INTERIM DB,CITY STREET,39TH AVE,KIRKHAM ST,18.0,West,Sunset/Parkside,4.0,TARAVAL,-122.498_37.759,POINT(-122.49829665899998 37.758936994),1
15825,37.80478298909852,-122.42023128343156,SFPD-CROSSROADS,CITY STREET,BAY ST,HYDE ST,16.0,West,Russian Hill,2.0,CENTRAL,-122.42_37.805,POINT(-122.42023128343156 37.80478298909852),1
15826,37.711290729790974,-122.41524323770275,SFPD-CROSSROADS,CITY STREET,SAWYER ST,SUNNYDALE AVE,141.0,South,Visitacion Valley,10.0,INGLESIDE,-122.415_37.711,POINT(-122.41524323770275 37.711290729790974),0
15827,37.7933591,-122.398781647,SFPD-INTERIM DB,CITY STREET,CALIFORNIA ST,FRONT ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.399_37.793,POINT(-122.398781647 37.7933591),1
15828,37.799241221099976,-122.408958499,SFPD-INTERIM DB,CITY STREET,STOCKTON ST,COLUMBUS AVE,92.0,South,Chinatown,3.0,CENTRAL,-122.409_37.799,POINT(-122.408958499 37.799241221099976),0
15829,37.7882931938,-122.40840155,SFPD-INTERIM DB,CITY STREET,POWELL ST,POST ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.408_37.788,POINT(-122.40840155 37.788293193799994),1
15830,37.76811031330001,-122.453325193,SFPD-INTERIM DB,CITY STREET,STANYAN ST,WALLER ST,50.0,South,Golden Gate Park,5.0,PARK,-122.453_37.768,POINT(-122.453325193 37.76811031330001),1
15831,37.7171084353551,-122.47250997950552,SFPD-CROSSROADS,CITY STREET,19TH AVE,JUNIPERO SERRA BLVD,30.0,South,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.473_37.717,POINT(-122.47250997950552 37.7171084353551),0
15832,37.73441984098115,-122.48201408161547,SFPD-CROSSROADS,CITY STREET,SLOAT BLVD,26TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.482_37.734,POINT(-122.48201408161547 37.73441984098115),1
15833,37.787464864934655,-122.40739872677833,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,STOCKTON ST,237.0,West,Financial District/South Beach,3.0,CENTRAL,-122.407_37.787,POINT(-122.40739872677833 37.787464864934655),0
15834,37.77699032735329,-122.46936101080138,SFPD-CROSSROADS,CITY STREET,11TH AVE,BALBOA ST,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.469_37.777,POINT(-122.46936101080138 37.77699032735329),1
15835,37.73520648141263,-122.50109748277788,SFPD-CROSSROADS,CITY STREET,SLOAT BLVD,43RD AVE,0.0,Not Stated,Lakeshore,7.0,TARAVAL,-122.501_37.735,POINT(-122.50109748277788 37.73520648141263),1
15836,37.78613165532356,-122.41784821573106,SFPD-CROSSROADS,CITY STREET,GEARY ST,LARKIN ST,70.0,East,Tenderloin,3.0,CENTRAL,-122.418_37.786,POINT(-122.41784821573106 37.78613165532356),0
15837,37.778336297743685,-122.39654248887386,SFPD-CROSSROADS,CITY STREET,04TH ST,BRANNAN ST,5.0,North,South of Market,6.0,SOUTHERN,-122.397_37.778,POINT(-122.39654248887386 37.778336297743685),1
15838,37.77826975905344,-122.4420981276688,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,BAKER ST,68.0,West,Lone Mountain/USF,2.0,PARK,-122.442_37.778,POINT(-122.4420981276688 37.77826975905344),0
15839,37.79883962894584,-122.44482786498352,SFPD-CROSSROADS,CITY STREET,RICHARDSON AVE,LOMBARD ST,0.0,Not Stated,Marina,2.0,NORTHERN,-122.445_37.799,POINT(-122.44482786498352 37.79883962894584),1
15840,37.72983486811354,-122.4717959547735,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,MONCADA WAY,15.0,North,West of Twin Peaks,7.0,TARAVAL,-122.472_37.73,POINT(-122.4717959547735 37.72983486811354),1
15841,37.7729575234038,-122.51128047932262,SFPD-CROSSROADS,CITY STREET,GREAT HWY,FULTON ST,592.0,North,Outer Richmond,1.0,RICHMOND,-122.511_37.773,POINT(-122.51128047932262 37.7729575234038),0
15842,37.7307773822,-122.4582225,SFPD-INTERIM DB,CITY STREET,MONTEREY BLVD,PLYMOUTH AVE,0.0,Not Stated,West of Twin Peaks,7.0,INGLESIDE,-122.458_37.731,POINT(-122.4582225 37.7307773822),1
15843,37.76053856947076,-122.44075853590716,SFPD-CROSSROADS,CITY STREET,18TH ST,HATTIE ST,50.0,East,Castro/Upper Market,8.0,MISSION,-122.441_37.761,POINT(-122.44075853590716 37.76053856947076),0
15844,37.7356776481828,-122.50667323556635,SFPD-CROSSROADS,CITY STREET,GREAT HWY,SLOAT BLVD,76.0,North,Sunset/Parkside,4.0,TARAVAL,-122.507_37.736,POINT(-122.50667323556635 37.735677648182794),0
15845,37.73855878690823,-122.46842472452153,SFPD-CROSSROADS,CITY STREET,WEST PORTAL AVE,14TH AVE,282.0,North,West of Twin Peaks,7.0,TARAVAL,-122.468_37.739,POINT(-122.46842472452153 37.73855878690823),0
15846,37.755389885402565,-122.38800112013476,SFPD-INTERIM DB,CITY STREET,03RD ST,23RD ST,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.388_37.755,POINT(-122.38800112013476 37.755389885402565),1
15847,37.742056125837145,-122.49435809783556,SFPD-CROSSROADS,CITY STREET,SUNSET BLVD,TARAVAL ST,63.0,South,Sunset/Parkside,4.0,TARAVAL,-122.494_37.742,POINT(-122.49435809783556 37.742056125837145),1
15848,37.72767606253942,-122.38312955450282,SFPD-CROSSROADS,CITY STREET,REVERE AVE,HAWES ST,157.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.383_37.728,POINT(-122.38312955450282 37.72767606253942),0
15849,37.78538904597925,-122.44642551328322,SFPD-CROSSROADS,CITY STREET,PRESIDIO AVE,BUSH ST,7.0,North,Presidio Heights,2.0,RICHMOND,-122.446_37.785,POINT(-122.44642551328322 37.78538904597925),1
15850,37.74656493729999,-122.38613812200002,SFPD-INTERIM DB,CITY STREET,ILLINOIS ST,AMADOR ST,295.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.386_37.747,POINT(-122.38613812200002 37.74656493729999),0
15851,37.7850358990944,-122.4415371726044,SFPD-CROSSROADS,CITY STREET,SUTTER ST,BRODERICK ST,0.0,Not Stated,Japantown,5.0,RICHMOND,-122.442_37.785,POINT(-122.4415371726044 37.7850358990944),1
15852,37.7547612306,-122.42996167499996,SFPD-INTERIM DB,CITY STREET,SANCHEZ ST,22ND ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.43_37.755,POINT(-122.42996167499996 37.7547612306),1
15853,37.74458706929201,-122.4833223233166,SFPD-CROSSROADS,CITY STREET,SANTIAGO ST,26TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.483_37.745,POINT(-122.4833223233166 37.74458706929201),1
15854,37.76620378599748,-122.47641311128096,SFPD-CROSSROADS,CITY STREET,MARTIN LUTHER KING JR DR,CROSSOVER DR,280.0,East,Golden Gate Park,7.0,RICHMOND,-122.476_37.766,POINT(-122.47641311128096 37.76620378599748),0
15855,37.7842892112,-122.407604748,SFPD-INTERIM DB,CITY STREET,MARKET ST,05TH ST,176.0,East,South of Market,6.0,SOUTHERN,-122.408_37.784,POINT(-122.407604748 37.7842892112),0
15856,37.78100548184384,-122.41305569096276,SFPD-CROSSROADS,CITY STREET,MCALLISTER ST,CHARLES J BRENHAM PL,27.0,East,Tenderloin,5.0,TENDERLOIN,-122.413_37.781,POINT(-122.41305569096276 37.78100548184384),1
15857,37.784574258721086,-122.46987505896404,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,11TH AVE,9.0,East,Inner Richmond,1.0,RICHMOND,-122.47_37.785,POINT(-122.46987505896404 37.784574258721086),1
15858,37.743109987891245,-122.475675946294,SFPD-CROSSROADS,CITY STREET,19TH AVE,TARAVAL ST,25.0,North,Sunset/Parkside,7.0,TARAVAL,-122.476_37.743,POINT(-122.475675946294 37.743109987891245),0
15859,37.76818000264229,-122.41557991386638,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,14TH ST,130.0,South,Mission,9.0,MISSION,-122.416_37.768,POINT(-122.41557991386638 37.76818000264229),0
15860,37.719606240748426,-122.4433627571678,SFPD-CROSSROADS,CITY STREET,NAVAJO AVE,CAYUGA AVE,114.0,West,Outer Mission,11.0,INGLESIDE,-122.443_37.72,POINT(-122.4433627571678 37.719606240748426),0
15861,37.71853856042231,-122.47855602770905,SFPD-CROSSROADS,CITY STREET,JUAN BAUTISTA CIR,FONT BLVD,0.0,Not Stated,Lakeshore,7.0,TARAVAL,-122.479_37.719,POINT(-122.47855602770905 37.71853856042231),1
15862,37.80862484942002,-122.41252383561388,SFPD-CROSSROADS,CITY STREET,POWELL ST,JEFFERSON ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.413_37.809,POINT(-122.41252383561388 37.80862484942002),1
15863,37.79289018954206,-122.39275468857024,SFPD-CROSSROADS,CITY STREET,STEUART ST,MISSION ST,175.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.393_37.793,POINT(-122.39275468857024 37.79289018954206),0
15864,37.773402792206944,-122.4657790783731,SFPD-CROSSROADS,CITY STREET,FULTON ST,08TH AVE,30.0,East,Inner Richmond,1.0,RICHMOND,-122.466_37.773,POINT(-122.4657790783731 37.773402792206944),1
15865,37.78890628406117,-122.43383965446183,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,FILLMORE ST,0.0,Not Stated,Pacific Heights,2.0,NORTHERN,-122.434_37.789,POINT(-122.43383965446183 37.78890628406117),1
15866,37.7641847341,-122.43307494699997,SFPD-INTERIM DB,CITY STREET,NOE ST,MARKET ST,4.0,South,Castro/Upper Market,8.0,MISSION,-122.433_37.764,POINT(-122.43307494699997 37.7641847341),1
15867,37.74305181259998,-122.475644468,SFPD-INTERIM DB,CITY STREET,TARAVAL ST,19TH AVE,0.0,Not Stated,Sunset/Parkside,7.0,TARAVAL,-122.476_37.743,POINT(-122.475644468 37.74305181259998),1
15868,37.727634127,-122.403592889,SFPD-INTERIM DB,CITY STREET,BACON ST,SAN BRUNO AVE,0.0,Not Stated,Portola,9.0,BAYVIEW,-122.404_37.728,POINT(-122.403592889 37.727634126999995),1
15869,37.76804144776476,-122.42440248266504,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,14TH ST,14.0,North,Mission,8.0,MISSION,-122.424_37.768,POINT(-122.42440248266504 37.76804144776476),1
15870,37.76086183806744,-122.43546526278632,SFPD-CROSSROADS,CITY STREET,18TH ST,CASTRO ST,135.0,West,Castro/Upper Market,8.0,MISSION,-122.435_37.761,POINT(-122.43546526278632 37.76086183806744),0
15871,37.753219228667774,-122.41853647582518,SFPD-CROSSROADS,CITY STREET,MISSION ST,23RD ST,225.0,South,Mission,9.0,MISSION,-122.419_37.753,POINT(-122.41853647582518 37.753219228667774),0
15872,37.736902555122846,-122.4257987806503,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,RANDALL ST,1196.0,South,Bernal Heights,8.0,INGLESIDE,-122.426_37.737,POINT(-122.4257987806503 37.736902555122846),0
15873,37.75075950593076,-122.40596728972558,SFPD-CROSSROADS,CITY STREET,POTRERO AVE,25TH ST,365.0,South,Mission,9.0,MISSION,-122.406_37.751,POINT(-122.40596728972558 37.75075950593076),0
15874,37.77846746912024,-122.41442644829388,SFPD-CROSSROADS,CITY STREET,08TH ST,MARKET ST,129.0,South,South of Market,6.0,SOUTHERN,-122.414_37.778,POINT(-122.41442644829388 37.77846746912024),0
15875,37.7848469517389,-122.47254674582489,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,CALIFORNIA ST,144.0,North,Inner Richmond,1.0,RICHMOND,-122.473_37.785,POINT(-122.47254674582489 37.7848469517389),1
15876,37.79517355165619,-122.39380450657772,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,MISSION ST,640.0,North,Financial District/South Beach,3.0,SOUTHERN,-122.394_37.795,POINT(-122.39380450657772 37.79517355165619),0
15877,37.8054415464,-122.415246489,SFPD-INTERIM DB,CITY STREET,TAYLOR ST,BAY ST,9.0,North,North Beach,3.0,CENTRAL,-122.415_37.805,POINT(-122.415246489 37.8054415464),1
15878,37.8004280468,-122.42425623,SFPD-INTERIM DB,CITY STREET,GREENWICH ST,VAN NESS AVE,30.0,East,Russian Hill,3.0,NORTHERN,-122.424_37.8,POINT(-122.42425623 37.8004280468),0
15879,37.78536606788717,-122.40089774848995,SFPD-INTERIM DB,CITY STREET,03RD ST,HOWARD ST,174.0,North,Financial District/South Beach,6.0,SOUTHERN,-122.401_37.785,POINT(-122.40089774848995 37.78536606788717),0
15880,37.780396934427365,-122.41254681492784,SFPD-CROSSROADS,CITY STREET,MARKET ST,07TH ST,28.0,West,South of Market,6.0,SOUTHERN,-122.413_37.78,POINT(-122.41254681492784 37.780396934427365),0
15881,37.72291949889997,-122.44922971599998,SFPD-INTERIM DB,CITY STREET,OCEAN AVE,HOWTH ST,100.0,East,Oceanview/Merced/Ingleside,11.0,INGLESIDE,-122.449_37.723,POINT(-122.44922971599998 37.72291949889997),0
15882,37.71028188757438,-122.4853249280259,SFPD-CROSSROADS,CITY STREET,LAKE MERCED BLVD,LAKE MERCED HILL,380.0,South,Lakeshore,7.0,TARAVAL,-122.485_37.71,POINT(-122.4853249280259 37.71028188757438),0
15883,37.74303140975661,-122.4945730565724,SFPD-CROSSROADS,CITY STREET,SUNSET BLVD,TARAVAL ST,295.0,North,Sunset/Parkside,4.0,TARAVAL,-122.495_37.743,POINT(-122.4945730565724 37.74303140975661),0
15884,37.796417485700005,-122.403496709,SFPD-INTERIM DB,CITY STREET,MONTGOMERY ST,JACKSON ST,0.0,Not Stated,Chinatown,3.0,CENTRAL,-122.403_37.796,POINT(-122.403496709 37.796417485700005),1
15885,37.78671265558649,-122.42833561383398,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,SUTTER ST,0.0,Not Stated,Japantown,5.0,NORTHERN,-122.428_37.787,POINT(-122.42833561383398 37.78671265558649),1
15886,37.73669306919327,-122.38996642945672,SFPD-CROSSROADS,CITY STREET,03RD ST,MCKINNON AVE,120.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.39_37.737,POINT(-122.38996642945672 37.73669306919327),0
15887,37.77879682680001,-122.43007272699997,SFPD-INTERIM DB,CITY STREET,WEBSTER ST,MCALLISTER ST,21.0,South,Western Addition,5.0,NORTHERN,-122.43_37.779,POINT(-122.43007272699997 37.77879682680001),0
15888,37.76396928690001,-122.509833065,SFPD-INTERIM DB,CITY STREET,GREAT HWY,LINCOLN WAY,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.51_37.764,POINT(-122.509833065 37.76396928690001),1
15889,37.7636967668,-122.41515508599998,SFPD-INTERIM DB,CITY STREET,FOLSOM ST,17TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.415_37.764,POINT(-122.41515508599998 37.7636967668),1
15890,37.76941126671085,-122.41110208116524,SFPD-CROSSROADS,CITY STREET,13TH ST,BRYANT ST,49.0,West,Mission,6.0,MISSION,-122.411_37.769,POINT(-122.41110208116524 37.76941126671085),1
15891,37.7657832995,-122.40753422899998,SFPD-INTERIM DB,CITY STREET,16TH ST,POTRERO AVE,0.0,Not Stated,Mission,9.0,MISSION,-122.408_37.766,POINT(-122.40753422899998 37.765783299499994),1
15892,37.800255884101205,-122.41069625339053,SFPD-CROSSROADS,CITY STREET,UNION ST,POWELL ST,40.0,East,Chinatown,3.0,CENTRAL,-122.411_37.8,POINT(-122.41069625339053 37.800255884101205),0
15893,37.770155601643125,-122.4099818798874,SFPD-CROSSROADS,CITY STREET,BRYANT ST,10TH ST,100.0,West,Mission,6.0,SOUTHERN,-122.41_37.77,POINT(-122.4099818798874 37.770155601643125),1
15894,37.76613005601153,-122.47676786612166,SFPD-CROSSROADS,CITY STREET,MARTIN LUTHER KING JR DR,CROSSOVER DR,174.0,East,Golden Gate Park,7.0,RICHMOND,-122.477_37.766,POINT(-122.47676786612166 37.76613005601153),0
15895,37.778622307605865,-122.44703980647054,SFPD-CROSSROADS,CITY STREET,MASON ST,TURK ST,0.0,Not Stated,Lone Mountain/USF,2.0,PARK,-122.447_37.779,POINT(-122.44703980647054 37.778622307605865),1
15896,37.78632421681938,-122.41476711602716,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,GEARY ST,72.0,South,Tenderloin,5.0,TENDERLOIN,-122.415_37.786,POINT(-122.41476711602716 37.78632421681938),1
15897,37.70808572958439,-122.48572386592242,SFPD-INTERIM DB,CITY STREET,LAKE MERCED BLVD,JOHN MUIR DR,0.0,Not Stated,Unknown,,Unknown,-122.486_37.708,POINT(-122.48572386592242 37.70808572958439),1
15898,37.754209181117226,-122.41239905656604,SFPD-CROSSROADS,CITY STREET,23RD ST,HARRISON ST,102.0,West,Mission,9.0,MISSION,-122.412_37.754,POINT(-122.41239905656604 37.754209181117226),0
15899,37.78121347779321,-122.4599996582424,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,02ND AVE,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.46_37.781,POINT(-122.4599996582424 37.78121347779321),1
15900,37.74430428575724,-122.48975033780803,SFPD-CROSSROADS,CITY STREET,32ND AVE,SANTIAGO ST,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.49_37.744,POINT(-122.48975033780803 37.74430428575724),1
15901,37.77246847089364,-122.4132599712316,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,JUNIPER ST,65.0,East,South of Market,6.0,SOUTHERN,-122.413_37.772,POINT(-122.4132599712316 37.77246847089364),0
15902,37.76354133212232,-122.4775869440288,SFPD-CROSSROADS,CITY STREET,IRVING ST,19TH AVE,120.0,West,Sunset/Parkside,4.0,TARAVAL,-122.478_37.764,POINT(-122.4775869440288 37.76354133212232),0
15903,37.776798747,-122.39534943200002,SFPD-INTERIM DB,CITY STREET,TOWNSEND ST,04TH ST,150.0,West,South of Market,6.0,SOUTHERN,-122.395_37.777,POINT(-122.39534943200002 37.776798747),0
15904,37.75143852587606,-122.40619311276626,SFPD-CROSSROADS,CITY STREET,POTRERO AVE,25TH ST,105.0,South,Mission,9.0,MISSION,-122.406_37.751,POINT(-122.40619311276626 37.75143852587606),0
